Country,Site,Type,Status,LoginGated,Prices,URL
Romania,flacara3.ro,shop,login-gated,YES,0,https://flacara3.ro/iphone
Romania,freshphone.eu,buyback,login-gated,YES,0,https://www.freshphone.eu/display-iphone/
Romania,geniusfix.ro,shop,discovered,no,0,https://geniusfix.ro/display-telefon.html
Romania,goz.ro,shop,discovered,no,0,https://goz.ro
Romania,gsmboutique.ro,shop,discovered,no,0,https://gsmboutique.ro
Romania,gsmfit.ro,shop,discovered,no,0,https://www.gsmfit.ro/
Romania,gsmiasi.ro,shop,discovered,no,0,https://www.gsmiasi.ro
Romania,gsmnet.ro,shop,priced,YES,16,https://www.gsmnet.ro/
Romania,gsmok.ro,shop,discovered,no,0,https://www.gsmok.ro/
Romania,gsmparts.ro,shop,priced,no,10,https://www.gsmparts.ro/ecrane-pentru-iphone
Romania,gsmshop.ro,shop,priced,YES,36,https://gsmshop.ro/categorie-produs/produse/piese-telefoane/display/ecran-iphone/
Romania,gsmzone.ro,shop,discovered,no,0,https://www.gsmzone.ro
Romania,magazin-gsm.ro,shop,login-gated,YES,0,https://magazin-gsm.ro/index.php/inlocuire-display-iphone/
Romania,magazingsm.ro,shop,login-gated,YES,0,https://www.magazingsm.ro/
Romania,megamobile.ro,shop,priced,YES,5,https://megamobile.ro/
Romania,mobitel.ro,shop,login-gated,YES,0,https://www.mobitel.ro/inlocuire-display-iphone/
Romania,moka-gsm.ro,shop,priced,YES,46,https://www.moka-gsm.ro/display-uri-si-touchscreen-uri
Romania,montgsm.ro,shop,discovered,no,0,https://www.montgsm.ro/
Romania,onlaptop.ro,shop,discovered,no,0,https://www.onlaptop.ro/service-iphone
Romania,pegsm.ro,shop,login-gated,YES,0,https://pegsm.ro
Romania,piesegsm.ro,shop,discovered,no,0,https://www.piesegsm.ro/
Romania,powerlaptop.ro,shop,priced,YES,18,https://powerlaptop.ro/categories/piese-telefon/display-telefon/display-iphone
Romania,prestigegsm.ro,shop,login-gated,YES,0,https://prestigegsm.ro/inlocuire-display/
Romania,protableta.ro,shop,priced,YES,20,https://www.protableta.ro/
Romania,radicalservice.ro,shop,login-gated,YES,0,https://radicalservice.ro/reparatii/ecran-spart-iphone/
Romania,rapidgsm.ro,shop,priced,no,38,https://www.rapidgsm.ro/
Romania,remogsm.ro,buyback,login-gated,YES,0,https://remogsm.ro/apple-iphone/24-cumparam-display-iphone-cu-geamul-spart-crapat.html
Romania,servicegsm.ro,shop,login-gated,YES,0,https://www.servicegsm.ro/
Romania,servicegsmconstanta.ro,shop,login-gated,YES,0,https://www.servicegsmconstanta.ro
Romania,smeugsm.ro,shop,priced,YES,1,https://smeugsm.ro/produs/display-iphone-x-original-inlocuire-profesionala-smeugsm/
Romania,vipgsm.ro,shop,discovered,no,0,https://www.vipgsm.ro/
Romania,yzzy.ro,shop,login-gated,YES,0,https://yzzy.ro/categorie/piese-originale-telefon/piese-iphone/display-iphone/
Serbia,appleservis.rs,shop,login-gated,YES,0,https://www.appleservis.rs/iphone-zamena-popravka-ekrana/
Serbia,appleservisbgd.com,buyback,discovered,no,0,https://www.appleservisbgd.com/iphone-servis.php
Serbia,arenamobile.rs,shop,login-gated,YES,0,https://arenamobile.rs/shop/zamena-ekrana/zamena-ekrana-displeja-iphone-15-pro-max/
Serbia,beomob.rs,shop,discovered,no,0,https://beomob.rs/rezervni-delovi-za-telefone/iphone/
Serbia,delovi.rs,shop,discovered,no,0,https://delovi.rs/
Serbia,duosmobil.rs,shop,priced,YES,3,https://www.duosmobil.rs/en/catalog/ekrani-za-iphone-47
Serbia,gsmdelovi.rs,shop,discovered,no,0,https://gsmdelovi.rs/
Serbia,iphone-srbija.com,shop,login-gated,YES,0,https://www.iphone-srbija.com/zamena-iphone-ekrana/
Serbia,lcd.rs,shop,discovered,no,0,https://lcd.rs/
Serbia,mobilnispajz.rs,shop,discovered,no,0,https://www.mobilnispajz.rs/rezervni-delovi
Serbia,mobilnisvet.rs,shop,discovered,no,0,https://mobilnisvet.rs/
Serbia,mobitel.rs,shop,priced,YES,1,https://mobitel.rs/iphone-14-rezervni-delovi/
Serbia,refurbished.eco,shop,login-gated,YES,0,https://refurbished.eco/kategorija-proizvoda/rezervni-delovi/
Serbia,servismobilnihtelefona.com,buyback,login-gated,YES,0,https://www.servismobilnihtelefona.com/otkup-ispravnih-lcd-ekrana-sa-slomljenim-staklom-ili-touch-screen-om/
Serbia,switchtel.net,shop,login-gated,YES,0,https://www.switchtel.net/zamena-iphone-displeja.php
Serbia,viper.rs,shop,login-gated,YES,0,https://www.viper.rs/sr/servis/zamena-ekrana/iphone/16
Slovakia,appleking.sk,shop,priced,no,3,https://www.appleking.sk/nahradne-diely-naradie
Slovakia,datesmobile.sk,buyback,discovered,no,0,https://www.datesmobile.sk/vykup-mobilov/
Slovakia,display.sk,shop,priced,no,9,https://www.display.sk/diely-pre-apple-iphone/
Slovakia,elektrolab.eu,shop,login-gated,YES,0,https://www.elektrolab.eu/apple-iphone-servis-oprava-nahradne-diely-kosice/254.html
Slovakia,engaro.sk,shop,priced,no,12,https://www.engaro.sk/p/apple-iphone-13-displej-dotykove-sklo-ram-incell
Slovakia,fixservis.sk,shop,priced,no,28,https://www.fixservis.sk/nahradne-displeje-iphone/
Slovakia,gsm-shop.sk,shop,discovered,no,0,https://www.gsm-shop.sk/predaj/nahradne-diely/lcd-displeje/
Slovakia,gsm-suciastky.sk,shop,discovered,no,0,https://www.gsm-suciastky.sk/iphone/
Slovakia,gsmnet.sk,shop,priced,no,1,https://www.gsmnet.sk/collections/displejovy-modul-1
Slovakia,iguru.sk,shop,priced,no,15,https://www.iguru.sk/diely-iphone/
Slovakia,iphonekosice.sk,shop,login-gated,YES,0,https://iphonekosice.sk/
Slovakia,iphoneopravake.sk,shop,login-gated,YES,0,https://iphoneopravake.sk/
Slovakia,jobphone.eu,buyback,discovered,no,0,https://jobphone.eu/vykup/vykup-lcd-displejov/
Slovakia,konzoly-store.sk,shop,discovered,no,0,https://www.konzoly-store.sk/c/apple-iphone-prislusenstvo-nahradne-diely-servis
Slovakia,lcdpartner.com,shop,priced,no,4,https://lcdpartner.com/sk/
Slovakia,mironetcz.sk,shop,priced,no,35,https://www.mironetcz.sk/nahradne-diely-pre-telefony/apple+c27273/
Slovakia,mobil-gsm.sk,shop,discovered,no,0,https://www.mobil-gsm.sk/
Slovakia,mobilnezariadenia.sk,shop,discovered,no,0,https://www.mobilnezariadenia.sk/kategoria/nahradne-diely-pre-telefony-apple
Slovakia,mobilonline.sk,buyback,discovered,no,0,https://www.mobilonline.sk/stranka/vykup-telefonov
Slovakia,pcexpres.sk,shop,priced,no,4,https://www.pcexpres.sk/nahradne-diely-na-mobilny-telefon-iphone/
Slovakia,phonemasters.sk,buyback,discovered,no,0,https://www.phonemasters.sk/vykup-predaj-prenajom/
Slovakia,servisnediely.sk,shop,priced,no,23,https://www.servisnediely.sk/Servisne-diely/Apple/iPhone/
Slovakia,slovitservis.sk,shop,discovered,no,0,https://www.slovitservis.sk/sk/c/servis/servis-mobilov/servis-iphone
Slovakia,smartstores.sk,shop,priced,no,7,https://www.smartstores.sk/
Slovakia,vykupdisplejov.sk,buyback,priced,no,40,https://vykupdisplejov.sk/
Slovakia,vykupiphone.sk,buyback,priced,no,12,https://www.vykupiphone.sk/
Slovakia,xmobil.sk,shop,priced,no,1,https://www.xmobil.sk/50-displej-a-dotykove-sklo-pre-iphone-
Slovenia,appleking.si,shop,priced,no,1,https://www.appleking.si/prikaze
Slovenia,appleservis.si,shop,discovered,no,0,https://appleservis.si/product-category/rezervni-deli/
Slovenia,asbit.si,shop,discovered,no,0,https://www.asbit.si/rezervni-deli-za-telefone
Slovenia,deli-gsm.si,shop,discovered,no,0,https://deli-gsm.si/
Slovenia,idoktor.si,shop,discovered,no,0,https://idoktor.si/
Slovenia,lcd.si,shop,discovered,no,0,https://lcd.si/
Slovenia,megashop.si,shop,discovered,no,0,https://www.megashop.si/c/c40300-OPREMA-ZA-APPLE-IPHONE
Slovenia,mobilego.si,shop,discovered,no,0,https://www.mobilego.si/eshop/telefoni-dodatki/rezervni-deli/386.htm
Slovenia,mobilob.si,shop,discovered,no,0,https://mobilob.si/
Slovenia,mobitrgovina.com,shop,discovered,no,0,https://mobitrgovina.com/rubrika/oprema-za-mobilne-aparate-in-tablice/lcd-display-touch-screen/
Slovenia,nezavrzi.si,shop,discovered,no,0,https://www.nezavrzi.si/blagovne-znamke/apple
Slovenia,outletshop.si,shop,priced,no,11,https://www.outletshop.si/Telefonija/LCD-zasloni-za-telefone/
Slovenia,prodajko.si,shop,discovered,no,0,https://www.prodajko.si/c/tablice-in-telefoni/rezervni-deli
Slovenia,servis-gsm-pc.si,shop,discovered,no,0,https://servis-gsm-pc.si/prodaja/
Slovenia,wiservice.si,shop,login-gated,YES,0,https://www.wiservice.si/pages/frontpage
Spain,achrafellatifi.es,shop,login-gated,YES,0,https://achrafellatifi.es/
Spain,androgeek.es,shop,priced,no,26,https://androgeek.es/
Spain,armanax.com,buyback,discovered,no,0,https://www.armanax.com/compro-iphones-rotos-o-bloqueados.html
Spain,aseuropa.com,shop,discovered,no,0,https://www.aseuropa.com/productos/buscar/all?f=87&gf=9&sf=305
Spain,cashconverters.es,buyback,discovered,no,0,https://www.cashconverters.es
Spain,celuinfo.com,shop,discovered,no,0,https://www.celuinfo.com/
Spain,celularb2b.com,shop,login-gated,YES,0,https://celularb2b.com/es/
Spain,chipiphone.com,buyback,discovered,no,0,https://chipiphone.com/compra-de-pantallas-rotas/
Spain,chipiphone.es,buyback,discovered,no,0,https://chipiphone.es/compra-de-pantallas-rotas/
Spain,clonixstore.com,shop,discovered,no,0,https://www.clonixstore.com/es/pantallas-iphone
Spain,componentesmovil.es,shop,priced,no,5,https://www.componentesmovil.es/
Spain,compramostumovil.com,buyback,discovered,no,0,https://www.compramostumovil.com
Spain,compramostupantalla.es,buyback,discovered,no,0,https://compramostupantalla.es/
Spain,comprapantallas.es,buyback,discovered,no,0,https://comprapantallas.es/vender-pantallas-iphone
Spain,comprotupantalla.com,buyback,discovered,no,0,https://www.comprotupantalla.com/vender-pantallas-iphone
Spain,coolaccesorios.com,shop,login-gated,YES,0,https://www.coolaccesorios.com/en/
Spain,cvt-srvi.com,shop,login-gated,YES,0,https://www.cvt-srvi.com/pantalla/iphone/
Spain,discoazul.com,shop,login-gated,YES,0,https://www.discoazul.com/repuestos-iphone/
Spain,futursat.com,shop,discovered,no,0,https://futursat.com/repuestos-moviles/
Spain,gsmparts.es,shop,discovered,no,0,https://www.gsmparts.es/pantallas-iphone
Spain,gsmrecambios.com,shop,discovered,no,0,https://www.gsmrecambios.com/es/pantallas-apple-iphone
Spain,gsmspain.com,shop,discovered,no,0,https://www.gsmspain.com
Spain,i2cmayorista.com,shop,discovered,no,0,https://www.i2cmayorista.com/
Spain,ilevante.com,shop,priced,no,46,https://www.ilevante.com/
Spain,impextrom.com,shop,priced,no,15,https://impextrom.com/es
Spain,iphoneweb.es,shop,priced,no,39,https://iphoneweb.es/
Spain,jcaccesorios.es,shop,login-gated,YES,0,https://www.jcaccesorios.es/
Spain,klicfon.com,shop,priced,no,3,https://klicfon.com/24-apple
Spain,mobilex.es,shop,priced,no,10,https://mobilex.es/es/
Spain,movertis.com,shop,discovered,no,0,https://www.movertis.com/es/711-pantallas-iphone
Spain,movilcrack.com,shop,discovered,no,0,https://www.movilcrack.com/es/pantallas-iphone
Spain,moviliario.es,shop,priced,no,16,https://moviliario.es/content/8-profesionales
Spain,movilrepuestos.es,shop,login-gated,YES,0,https://movilrepuestos.es/
Spain,pantallarota.es,shop,priced,YES,1,https://pantallarota.es/product/pantalla-iphone-x-iphone-xs/
Spain,pantallasrotas.es,buyback,discovered,no,0,https://www.pantallasrotas.es/vender-pantalla-iphone
Spain,pcmadrid.es,shop,login-gated,YES,0,https://www.pcmadrid.es/reparar-iphone-en-madrid/
Spain,pcycopy.com,shop,discovered,no,0,https://www.pcycopy.com/189-repuestos-iphone
Spain,phoncomponents.com,shop,discovered,no,0,https://www.phoncomponents.com/es/pantallas-iphone
Spain,phoneparts.es,shop,discovered,no,0,https://www.phoneparts.es
Spain,phonetronic.es,buyback,discovered,no,0,https://phonetronic.es/reciclaje-compra-de-pantallas-con-cristal-roto/
Spain,preciosadictos.com,shop,priced,no,62,https://www.preciosadictos.com/repuestos-iphone-c-32538_32814.html
Spain,recambiogsm.com,shop,discovered,no,0,https://www.recambiogsm.com/es/pantallas-iphone
Spain,recambiosespana.com,shop,discovered,no,0,https://www.recambiosespana.com/pantallas-iphone
Spain,recyclia.es,buyback,discovered,no,0,https://recyclia.es/comprar-pantallas-iphone
Spain,removiles.com,buyback,discovered,no,0,https://www.removiles.com/recompra-pantallas
Spain,reparapp.es,shop,discovered,no,0,https://reparapp.es/categoria-producto/repuestos/iphone/
Spain,reparotumanzana.es,buyback,discovered,no,0,https://stopandclick.reparotumanzana.es/
Spain,repuestoinformatico.com,shop,priced,no,5,https://www.repuestoinformatico.com/
Spain,repuestosfuentes.es,shop,priced,no,84,https://www.repuestosfuentes.es/6-repuestos-iphone
Spain,repuestosmovil.es,shop,login-gated,YES,0,https://repuestosmovil.es/
Spain,repuestosmoviles.com,shop,discovered,no,0,https://www.repuestosmoviles.com/pantallas-iphone
Spain,repuestosparatumovil.es,shop,priced,no,9,https://repuestosparatumovil.es/
Spain,repuestostic.com,shop,priced,no,49,https://www.repuestostic.com/es/repuestos-iphone-reparar-5
Spain,screensat.net,buyback,discovered,no,0,https://www.screensat.net/
Spain,screensenterprise.com,shop,login-gated,YES,0,https://screensenterprise.com/es
Spain,servifone.es,shop,discovered,no,0,https://www.servifone.es/pantallas-iphone
Spain,servifonia.com,shop,discovered,no,0,https://www.servifonia.com/es/74-pantallas-iphone
Spain,serviphone.net,shop,priced,no,10,https://www.serviphone.net/
Spain,smartgrade.es,buyback,discovered,no,0,https://smartgrade.es/
Spain,spainsellers.com,shop,priced,no,5,https://spainsellers.com
Spain,spidersystem.es,shop,discovered,no,0,https://spidersystem.es/42-venta-de-todos-los-repuestos-para-tu-reparacion-/
Spain,stopandclick.es,buyback,discovered,no,0,https://www.stopandclick.es/reparacion-y-reciclaje-de-pantallas/
Spain,terrerosimport.es,shop,login-gated,YES,0,https://www.terrerosimport.es/repuestos-iphone
Spain,todopiezas.es,shop,discovered,no,0,https://todopiezas.es/pantallas-iphone
Spain,topyet.com,buyback,priced,no,6,https://es.topyet.com/
Spain,utopia-distribucion.com,shop,discovered,no,0,https://www.utopia-distribucion.com/es/
Spain,utopya.es,shop,discovered,no,0,https://www.utopya.es/es/2372-pantallas-iphone
Spain,vidasmoviles.com,shop,discovered,no,0,https://www.vidasmoviles.com/pantallas-iphone
Spain,webuy.com,buyback,discovered,no,0,https://es.webuy.com
Sweden,24.se,shop,priced,no,52,https://www.24.se/mobiltillbehor/reservdelar/apple
Sweden,billigteknik.se,shop,discovered,no,0,https://www.billigteknik.se/618-reservdelar
Sweden,elektronikskrot.se,buyback,discovered,no,0,https://elektronikskrot.se/
Sweden,fhr.se,shop,priced,no,21,https://fhr.se/
Sweden,fixdelar.se,shop,priced,no,6,https://fixdelar.se/
Sweden,fixiphone.se,shop,discovered,no,0,https://www.fixiphone.se/laga-iphone-umea/
Sweden,fixmyphone.se,shop,login-gated,YES,0,https://fixmyphone.se/iphone-reservdelar/
Sweden,fonline.se,buyback,discovered,no,0,https://www.fonline.se/salj-iphone-skarmar/
Sweden,g-sp.se,shop,priced,YES,27,https://www.g-sp.se/privat/mobilreservdelar/apple/iphone-reservdelar-original.html
Sweden,gsmdelar.se,shop,discovered,no,0,https://gsmdelar.se/iphone
Sweden,happyphone.se,shop,login-gated,YES,0,https://happyphone.se/laga-iphone/
Sweden,ixpress.se,shop,login-gated,YES,0,https://ixpress.se/reservdelar/apple/skarmar
Sweden,lagaiphone.se,shop,priced,no,9,https://lagaiphone.se/
Sweden,nordicbox.se,buyback,discovered,no,0,https://www.nordicbox.se/artiklar/2018/mar/salj-din-trasiga-iphone-skarm-for-pengar/
Sweden,nordviks.se,shop,priced,YES,7,https://nordviks.se
Sweden,nyadelar.se,shop,discovered,no,0,http://www.nyadelar.se/iphone-reservdelar
Sweden,phoneix.se,shop,discovered,no,0,https://phoneix.se/reservdelar/iphone/iphone-x/
Sweden,prylify.se,shop,discovered,no,0,https://prylify.se/info/grossistforsaljning-b2b/
Sweden,recycletroop.com,buyback,priced,YES,10,https://recycletroop.com/broken-screens/
Sweden,reuseit.se,buyback,discovered,no,0,https://reuseit.se/produkter/iphones/
Sweden,rey.se,shop,discovered,no,0,https://rey.se/
Sweden,smartparts.se,shop,priced,YES,7,https://smartparts.se/
Sweden,soldfy.se,shop,discovered,no,0,https://soldfy.se/reservdelar/mobilreservdelar/iphone
Sweden,swedmobil.se,shop,discovered,no,0,https://www.swedmobil.se/
Sweden,teknikdelar.se,shop,priced,no,17,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
Sweden,teknikhouse.se,shop,priced,no,28,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
Sweden,xiphone.se,shop,discovered,no,0,https://xiphone.se/
Switzerland,alphaphone.ch,shop,discovered,no,0,https://www.alphaphone.ch/
Switzerland,apfelkiste.ch,shop,login-gated,YES,0,https://www.apfelkiste.ch/zubehor/ersatzteile/ersatzdisplay.html
Switzerland,apfelwelt.ch,shop,discovered,no,0,https://www.apfelwelt.ch/
Switzerland,appleladen.ch,shop,login-gated,YES,0,https://www.appleladen.ch/store/ersatzteile/ersatzteile-fuer-iphone
Switzerland,b2bspares.ch,shop,login-gated,YES,0,https://b2bspares.ch/en/
Switzerland,doctorphone.ch,shop,priced,YES,2,https://www.doctorphone.ch/
Switzerland,ferryxpress.ch,shop,priced,YES,6,https://ferryxpress.ch/collections/iphone-ersatzteile
Switzerland,havetime.ch,shop,discovered,no,0,https://www.havetime.ch/en/iphone/iphone-display-lcd/
Switzerland,idigit.ch,shop,discovered,no,0,https://www.idigit.ch/product-category/apple-ersatzteile/iphone-ersatzteile/
Switzerland,ielectro.ch,shop,login-gated,YES,0,https://www.ielectro.ch/ersatzteile/
Switzerland,ireparatur.ch,buyback,discovered,no,0,https://www.ireparatur.ch/verkaufen/
Switzerland,lcdankauf.ch,buyback,discovered,no,0,https://www.lcdankauf.ch/
Switzerland,mobilegsm.ch,shop,login-gated,YES,0,https://mobilegsm.ch/de/
Switzerland,mobileparts.ch,shop,priced,YES,29,https://www.mobileparts.ch/iphone-ersatzteile
Switzerland,phonedepot.ch,shop,priced,YES,4,https://phonedepot.ch/de/
Switzerland,phonelook.ch,shop,discovered,no,0,https://www.phonelook.ch/fr/pieces-detachees
Switzerland,repairstore.ch,shop,discovered,no,0,https://www.repairstore.ch
Switzerland,revendo.ch,buyback,login-gated,YES,0,https://www.revendo.ch
Switzerland,waea.ch,shop,discovered,no,0,https://www.waea.ch/ersatzteile
UK,bfix.co.uk,shop,discovered,no,0,https://www.bfix.co.uk/
UK,bigphonestore.co.uk,buyback,discovered,no,0,https://www.bigphonestore.co.uk/sell-my-phone
UK,boostgadgets.co.uk,buyback,discovered,no,0,https://www.boostgadgets.co.uk/sell-broken-screens
UK,brokenlcdbuyer.com,buyback,discovered,no,0,https://www.brokenlcdbuyer.com/
UK,cashforbrokenscreens.co.uk,buyback,discovered,no,0,https://cashforbrokenscreens.co.uk/
UK,clappingtons.co.uk,shop,discovered,no,0,https://www.clappingtons.co.uk
UK,clove.co.uk,shop,discovered,no,0,https://www.clove.co.uk/
UK,completefone.com,shop,login-gated,YES,0,https://www.completefone.com/lcd-screens-parts/apple.html
UK,consoleandgadgets.co.uk,shop,discovered,no,0,https://www.consoleandgadgets.co.uk/store/iphone-parts.html
UK,dfw-uk.com,shop,discovered,no,0,https://www.dfw-uk.com/spare-parts/apple/iphone
UK,digi4u.co.uk,shop,discovered,no,0,https://www.digi4u.co.uk/spare-parts/iphone-parts
UK,digibitz.co.uk,shop,discovered,no,0,https://www.digibitz.co.uk/
UK,easylcd.co.uk,buyback,discovered,no,0,https://www.easylcd.co.uk/price-list
UK,envirofone.com,buyback,discovered,no,0,https://www.envirofone.com/en-gb/sell
UK,esourceparts.co.uk,shop,discovered,no,0,https://esourceparts.co.uk/product-category/iphone-parts/
UK,esystems.co.uk,shop,discovered,no,0,https://www.esystems.co.uk/
UK,fixmybrokenscreen.co.uk,shop,discovered,no,0,https://trade.fixmybrokenscreen.co.uk/
UK,fonefunshop.co.uk,shop,priced,no,6,https://www.fonefunshop.co.uk/
UK,fonefunshop.com,shop,priced,no,23,https://www.fonefunshop.com/collections/iphone-screens
UK,fonesavers.co.uk,buyback,discovered,no,0,https://www.fonesavers.co.uk/sell-broken-lcds
UK,gsmmobile.co.uk,shop,priced,no,32,https://www.gsmmobile.co.uk/iphone-parts
UK,gtparts.co.uk,shop,discovered,no,0,https://www.gtparts.co.uk/
UK,iparts-4u.co.uk,shop,priced,YES,34,https://www.iparts-4u.co.uk/iphone-screens
UK,iparts4u.co.uk,shop,discovered,no,0,https://www.iparts4u.co.uk
UK,iphonespares.co.uk,shop,discovered,no,0,https://www.iphonespares.co.uk/
UK,iscreens.co.uk,shop,priced,no,2,https://www.iscreens.co.uk/iphone-screens
UK,ishine-trade.com,shop,priced,no,9,https://ishine-trade.com/product-category/all-iphone-screens/
UK,itrecyclinguk.com,buyback,discovered,no,0,https://www.itrecyclinguk.com/sell-broken-screens
UK,lcdbuyer.co.uk,buyback,discovered,no,0,https://lcdbuyer.co.uk/sell-broken-lcd-screens-online/
UK,lcdcycle.com,buyback,discovered,no,0,https://www.lcdcycle.com
UK,lltrader.com,shop,priced,no,47,https://www.lltrader.com/
UK,macfixit.co.uk,shop,discovered,no,0,https://www.macfixit.co.uk
UK,mazumamobile.com,buyback,discovered,no,0,https://www.mazumamobile.com/
UK,mendmyi.com,shop,discovered,no,0,https://www.mendmyi.com/spare-parts/iphone-parts
UK,mobilebitz.co.uk,shop,priced,no,16,https://www.mobilebitz.co.uk/
UK,mobilepart.co.uk,buyback,discovered,no,0,https://www.mobilepart.co.uk/sell-broken-lcds
UK,mobileparts.co.uk,shop,discovered,no,0,https://www.mobileparts.co.uk/
UK,mobilesentrix.co.uk,shop,priced,no,150,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
UK,mobiodistribution.co.uk,shop,login-gated,YES,0,https://mobiodistribution.co.uk/
UK,mrmobileuk.com,shop,discovered,no,0,https://mrmobileuk.com/
UK,musicmagpie.co.uk,buyback,discovered,no,0,https://www.musicmagpie.co.uk/sell/mobile-phones
UK,myfonefix.co.uk,shop,login-gated,YES,0,https://www.myfonefix.co.uk/
UK,perfect-phone.co.uk,shop,priced,no,19,https://www.perfect-phone.co.uk/iphone-parts
UK,phoneparts.co.uk,shop,discovered,no,0,https://phoneparts.co.uk/category/mobile-phone-parts/
UK,phonerepairspares.com,shop,discovered,no,0,https://www.phonerepairspares.com/iphone
UK,phonestockuk.com,shop,discovered,no,0,https://phonestockuk.com/
UK,pulledparts.co.uk,shop,priced,no,11,https://pulledparts.co.uk/product-category/iphone-parts
UK,puremobile.co.uk,shop,discovered,no,0,https://www.puremobile.co.uk/iphone-parts
UK,rapidrepair.co.uk,shop,discovered,no,0,https://www.rapidrepair.co.uk/parts/iphone-parts.html
UK,repairoutlet.co.uk,shop,discovered,no,0,https://www.repairoutlet.co.uk/apple-iphone-parts
UK,repairsuniverse.co.uk,shop,discovered,no,0,https://www.repairsuniverse.co.uk/
UK,replacebase.co.uk,shop,priced,no,2,https://www.replacebase.co.uk/iphone-parts
UK,revivelondononline.co.uk,shop,discovered,no,0,https://www.revivelondononline.co.uk/iphone-parts
UK,rewatechnology.com,shop,discovered,no,0,https://www.rewatechnology.com/iphone-lcd
UK,rrmobiles.co.uk,shop,discovered,no,0,https://www.rrmobiles.co.uk/
UK,screen-doctor.co.uk,buyback,priced,no,14,https://www.screen-doctor.co.uk/lcd-buyback-sell-screens/
UK,screensrefurbished.co.uk,buyback,discovered,no,0,https://screensrefurbished.co.uk/sell-cracked-screens/
UK,sellbrokenlcd.co.uk,buyback,discovered,no,0,https://sellbrokenlcd.co.uk/
UK,sellbrokenlcds.co.uk,buyback,discovered,no,0,https://www.sellbrokenlcds.co.uk/price-list
UK,sellbrokenphonescreen.co.uk,buyback,discovered,no,0,https://sellbrokenphonescreen.co.uk/
UK,simplyfixit.co.uk,shop,login-gated,YES,0,https://www.simplyfixit.co.uk/
UK,smartgrade.com,buyback,discovered,no,0,https://smartgrade.com/screen-buyback-pricing/
UK,starphoneparts.com,shop,priced,no,26,https://www.starphoneparts.com/iphone-parts
UK,tabtekuk.com,shop,discovered,no,0,https://tabtekuk.com/
UK,tecspares.com,shop,priced,no,7,https://www.tecspares.com/iphone-parts
UK,thepartsuniverse.co.uk,shop,discovered,no,0,https://www.thepartsuniverse.co.uk/apple-iphone
UK,therepairplus.com,shop,priced,no,22,https://therepairplus.com/
UK,thescreensurgery.com,shop,priced,no,55,https://thescreensurgery.com/pages/mobile-phone-parts-supplier-the-screen-surgery
UK,totalparts.co.uk,shop,discovered,no,0,https://www.totalparts.co.uk/
UK,twhouse.co.uk,shop,priced,no,52,https://www.twhouse.co.uk/mobile-phone-screens-lcd/
UK,vodex.co.uk,shop,discovered,no,0,https://www.vodex.co.uk/iphone-parts
UK,webuybrokenlcds.co.uk,buyback,discovered,no,0,https://www.webuybrokenlcds.co.uk/price-list
UK,webuybrokenphones.co.uk,buyback,discovered,no,0,https://www.webuybrokenphones.co.uk/
UK,webuylcds.co.uk,buyback,priced,YES,8,https://webuylcds.co.uk/sell-us-your-apple-and-samsung-lcd-displays/
UK,wsparts.co.uk,shop,discovered,no,0,https://www.wsparts.co.uk/iphone-screens
Ukraine,brain.com.ua,shop,discovered,no,0,https://brain.com.ua/ukr/Zapchastini_dlya_telefoniv-c1088/
Ukraine,gsmshop.com.ua,shop,discovered,no,0,https://gsmshop.com.ua/
Ukraine,mobileplanet.ua,shop,discovered,no,0,https://mobileplanet.ua/
